filename,n_keypoints,avg_brightness,brightness_rms,avg_perc_brightness,perc_brightness_rms,contrast,edge_length1,edge_length2,edge_length3,edge_length4,edge_length5,edge_length6,edge_length7,edge_angle1,edge_angle2,edge_angle3,edge_angle4,edge_angle5,edge_angle6,edge_angle7,area_by_perim,aspect_ratio,hue1,hue2,hue3,hue4,hue5,hue6,hue7
ILSVRC2012_val_00035258.JPEG,500,115.38255466666666,128.1739695049922,107.80086353599998,122.31923128919773,55.81605985073064,11,5,1,9,1,0,3,2307,2354,1553,1444,1418,2356,1618,106.8877434135166,1.3333333333333333,33755,1855,23020,27968,35091,61763,4048
ILSVRC2012_val_00046565.JPEG,500,123.19567059086803,135.90931861141917,118.98752237567369,132.1906292768383,57.39485720068113,26,22,12,13,3,4,14,3746,1902,962,789,882,1212,629,211.44946357989835,0.6508379888268156,240741,25111,49657,319411,58231,47072,10503
ILSVRC2012_val_00049350.JPEG,313,134.65102962962962,146.0761989384181,123.86348668148146,136.10263780297373,56.63352466496235,2,7,6,8,3,2,6,624,349,126,168,573,959,218,128.31631679389312,1.3333333333333333,68540,70815,15487,11450,92158,7356,4194
ILSVRC2012_val_00008642.JPEG,500,178.60245615065958,192.62956357122792,174.93548368540118,190.32605782116798,72.1617032683782,48,14,5,3,2,0,3,2309,2071,1378,1263,1438,2009,1411,100.8,1.4985163204747773,71448,22972,9018,2536,2855,38741,22615
ILSVRC2012_val_00028753.JPEG,441,56.70807,61.99261399553983,43.321521595,48.2404790928992,25.045538262834363,0,0,8,0,6,0,1,1030,384,275,469,227,327,150,106.18369881901673,0.8,42806,2349,41761,3876,25051,83093,1064
ILSVRC2012_val_00010140.JPEG,500,138.71090196078433,147.11026680500507,130.414138302521,139.22353036245045,48.99710477839949,0,128,0,10,6,0,2,8514,8974,7957,8439,8188,9149,7857,103.88538011695907,0.714,75973,4109,22194,808,47818,25473,2125
ILSVRC2012_val_00004502.JPEG,500,117.13027733333334,139.58693002808917,111.04626558933332,134.81453724798604,75.92765745420496,30,14,7,9,4,1,1,3238,2708,1895,1818,2160,2860,2231,106.71315556780662,0.75,61059,8863,9396,18373,71259,12806,5744
ILSVRC2012_val_00025318.JPEG,500,110.86055169295541,122.75695705726596,107.09415354453272,118.35038306476568,52.71819974442414,152,46,16,11,2,2,8,41446,40513,33423,34931,34109,42869,39626,259.4458092485549,0.9715370018975332,283793,98538,105947,373534,78643,25361,113480
ILSVRC2012_val_00016328.JPEG,500,98.116752,111.927999404379,96.73804400533332,110.35361686337417,53.860746630892166,0,10,0,19,3,2,2,1240,1686,865,616,821,1833,1362,106.8877434135166,0.75,25421,29287,10683,21635,41508,26761,32205
ILSVRC2012_val_00022376.JPEG,500,150.09666,159.32455661322268,138.81226359999997,148.86739913686807,53.435072722364666,6,1,3,7,3,1,5,1741,1881,1602,1569,1692,2104,1618,110.85801781737194,0.8,112944,2641,2917,5484,10468,62903,2643
ILSVRC2012_val_00036589.JPEG,500,129.63306403940888,143.24198207429072,125.03220643349752,138.96902055717544,60.93877366936381,0,0,134,30,0,9,5,9791,10521,8981,9000,8085,9380,8702,111.72646171126922,1.2315270935960592,45549,8201,40658,3871,83052,4814,16855
ILSVRC2012_val_00007719.JPEG,500,82.88037866666667,94.64159714065129,73.87258322133334,85.29224283470704,45.69326800966723,35,27,5,6,1,0,2,2713,3147,2807,2383,2208,2523,1973,104.17701677868664,1.3333333333333333,59760,10368,35466,64185,3997,3231,10493
ILSVRC2012_val_00015849.JPEG,500,93.17297897897897,102.49563333553705,91.29346865465465,100.9413742667738,42.71007891628853,41,8,6,3,0,0,3,1448,1692,1071,880,808,1218,918,99.67990373044525,1.5015015015015014,30743,26373,14596,49689,31928,8229,4942
ILSVRC2012_val_00006528.JPEG,500,194.39249865946698,197.5285006643539,193.31248199922865,196.5525766827364,35.05802389805786,0,0,9,0,2,0,2,3367,3180,2676,2404,2704,3254,2011,114.9185667752443,1.088235294117647,21401,66049,10954,1971,89673,8728,13826
ILSVRC2012_val_00022411.JPEG,257,75.22141382868936,86.11663767122896,71.09064396284829,82.95936734581362,41.92629467781274,1,1,1,0,0,1,1,434,422,337,385,439,489,379,33.85992907801418,0.6705882352941176,816,8710,661,2182,469,5937,605
ILSVRC2012_val_00013690.JPEG,500,79.80740266666666,109.51208581095817,74.84151320533333,106.87111046317618,74.99116893519658,39,16,6,8,2,0,5,4013,2707,2271,2591,2557,3008,2127,104.15491784855182,1.3333333333333333,29913,27536,56113,11031,5789,2550,54568
ILSVRC2012_val_00023294.JPEG,500,106.04426666666667,115.49583463773344,103.379605392,113.16613091147163,45.759166576715046,7,9,2,9,1,0,3,1789,1389,991,972,1388,1986,1190,106.8877434135166,1.3333333333333333,65815,17041,8248,29352,8560,20126,38358
ILSVRC2012_val_00049806.JPEG,500,110.50064516129032,127.18909210842243,109.26507608436722,125.94262248758484,62.98152562699137,84,15,17,5,2,0,3,7209,4964,4092,5364,4602,5469,4361,111.3196448390677,1.2406947890818858,17668,39433,46590,32835,13023,12191,39760
ILSVRC2012_val_00020663.JPEG,364,32.59495238095238,54.22098160823766,19.65834884126984,38.388535020823745,43.329942601442404,5,1,0,2,0,0,1,418,491,234,135,194,437,182,103.53125499424415,0.756,8564,66051,24874,35966,5439,29728,18378
ILSVRC2012_val_00042467.JPEG,500,22.087429333333333,48.77427961538745,17.1351896,38.13744277221101,43.486501554447976,5,4,3,2,0,0,1,525,678,206,170,212,585,273,100.31624604252944,0.75,11871,31929,17030,6103,97000,6748,16819
ILSVRC2012_val_00011054.JPEG,500,80.36497005988024,99.50506248969369,80.31312276047905,99.9318225246502,58.6747735262131,56,10,6,6,2,0,3,4187,2472,1796,2048,1967,2417,2457,99.85997596153847,1.4970059880239521,33397,30831,12759,13118,41913,8179,26803
ILSVRC2012_val_00022513.JPEG,500,135.78022933333332,161.77094494789023,129.63238056533334,157.40288227725176,87.94070702195165,59,30,9,8,1,3,6,5315,2917,2909,4151,2764,3191,2677,106.56000641974131,1.3333333333333333,8964,14640,70085,13645,38872,9517,31777
ILSVRC2012_val_00008210.JPEG,500,110.4424765478424,124.46787943584897,101.37490472326452,116.56009242918888,57.39958523575163,24,18,7,4,4,2,8,3356,3575,3354,3147,3266,3700,2578,114.0,1.3325,44877,3366,35357,29328,36362,56356,7554
ILSVRC2012_val_00038160.JPEG,500,124.20176119402986,132.88371349955884,112.34413064676617,121.65087334112299,47.244087775445685,27,13,12,10,1,1,6,1788,1716,1246,1315,1523,2315,1747,111.1661111111111,1.243781094527363,22340,25421,70496,2272,4187,18249,58035
ILSVRC2012_val_00034358.JPEG,486,101.55047328244275,111.97524417427292,109.15582480407123,116.87486289663022,47.180045400570805,7,9,0,2,0,0,3,1810,2007,1494,1424,1538,1577,1154,109.76879910213243,1.272264631043257,129069,30013,10478,7210,5951,3840,9939
ILSVRC2012_val_00031554.JPEG,500,61.307322666666664,70.80194381512418,50.39424760533332,58.61501113216529,35.416485362684135,10,6,3,0,0,0,1,4299,2790,2526,2736,2310,3112,2321,106.87203236219574,1.3333333333333333,65242,1728,17762,1195,29568,9650,62355
ILSVRC2012_val_00044789.JPEG,500,94.60792,108.84887140128433,96.55715330666665,110.44569008351702,53.82767205264345,11,13,5,3,0,0,1,3840,3677,3258,3076,2922,3602,2619,106.83647982094817,1.3333333333333333,24919,74882,14643,9327,7810,28714,27205
ILSVRC2012_val_00025597.JPEG,500,200.10622360932624,209.82651526820325,199.37248426248905,209.5314330420842,63.12420916266487,16,16,8,7,0,0,5,1665,1770,1949,1135,1005,1400,780,121.812375249501,1.39618138424821,120081,26525,29217,11912,10745,33452,13183
ILSVRC2012_val_00013552.JPEG,500,96.541664,111.33973144090717,86.784997936,102.4721674561177,55.46388833686688,117,26,5,4,0,0,1,9604,9900,9198,9503,9032,10083,9365,106.83647982094817,1.3333333333333333,2861,121368,1937,4123,22977,31046,3188
ILSVRC2012_val_00026398.JPEG,500,159.332603125,173.55014771493282,160.414127775,173.68442438467457,68.79516954907692,59,22,13,12,2,1,6,5600,2486,1656,2019,1929,2320,1567,133.05550918196994,2.0,146924,46398,37008,22375,28839,20392,18064
ILSVRC2012_val_00003034.JPEG,500,118.92150175438597,145.79115199489988,118.981802928655,146.10393249778096,84.33704061965643,52,32,9,7,2,2,8,2711,2706,2169,1984,2164,2776,1887,115.29035752979415,0.9473684210526315,90595,29133,11702,5832,46887,13835,15766
ILSVRC2012_val_00015668.JPEG,500,100.31362133333333,128.4452522958063,96.19803909333332,124.4560480736257,80.22069690750601,16,11,13,8,4,0,2,3162,3153,2119,2111,2433,2951,2159,105.95452025595178,0.75,55939,10180,28388,10812,24773,13076,44332
ILSVRC2012_val_00013968.JPEG,500,175.52455675422138,179.11651455308993,175.3051813391182,179.00122634443431,35.69111600778819,2,4,2,2,3,1,3,3329,2595,1932,2039,1945,2551,1686,159.67993989481593,1.5009380863039399,56555,162588,39300,83706,2656,60697,20898
ILSVRC2012_val_00007451.JPEG,500,73.220128,109.55297550804664,70.78464693866667,106.08100119621564,81.49028959532714,44,8,5,5,3,3,3,2595,2470,1959,2058,2407,2897,1948,101.61848123027828,0.75,63842,30132,20594,19196,2313,38162,13261
ILSVRC2012_val_00019841.JPEG,458,100.144064,105.91602182861666,103.71365105599999,110.13902133562858,34.48724583906207,0,5,2,1,0,1,1,1767,727,526,722,516,591,986,106.8877434135166,1.3333333333333333,89120,17612,6555,9273,33355,7280,24305
ILSVRC2012_val_00021425.JPEG,500,122.57464035964036,144.01505799072515,127.71970284715283,150.6612828205973,75.6028734161391,11,7,8,2,0,0,4,3040,2990,2527,2594,2433,2962,2866,109.25822368421052,1.510989010989011,111114,6185,17652,10020,13549,27807,13873
ILSVRC2012_val_00015394.JPEG,500,178.17949866666666,185.96336579731684,183.220720512,191.3267696531377,53.23945598484265,34,15,5,9,1,1,3,5989,3697,3298,3383,2711,3342,3879,106.8877434135166,1.3333333333333333,112969,25822,16799,11928,1454,9559,8969
ILSVRC2012_val_00005936.JPEG,500,159.39345090180362,175.67753867580905,156.36330724248498,172.59479732559194,73.8669439249026,10,12,10,3,2,0,9,3129,3105,2509,2626,2539,3061,2517,124.62487462387162,1.002004008016032,63077,32183,29417,80735,15942,23686,4460
ILSVRC2012_val_00044801.JPEG,500,135.97245866666665,146.7981911968491,141.875902128,152.85541594454517,55.32810698739197,1,3,1,1,0,0,1,1727,1119,1159,1590,1785,1353,948,106.8877434135166,1.3333333333333333,96909,2141,7081,57372,17703,5188,1106
ILSVRC2012_val_00014693.JPEG,487,117.019785,131.95909231652058,114.06067089500003,129.71336004923944,60.98829365996211,17,12,4,7,2,3,5,1774,1508,1186,1025,1268,1952,1384,110.85801781737194,1.25,85611,5441,41757,9340,41870,5768,10213
ILSVRC2012_val_00013875.JPEG,313,74.38573333333333,75.72938878225106,115.8373030933333,116.69368610627383,14.202218199829053,0,0,0,0,0,0,1,500,298,344,960,947,489,139,106.8877434135166,1.3333333333333333,40635,17158,5018,33159,77322,12594,1614
ILSVRC2012_val_00020612.JPEG,457,135.1792040302267,140.34387641559272,127.2052343576826,131.17495902011532,37.72249256225661,3,2,0,1,0,0,1,850,970,780,776,727,835,636,110.39329608938547,1.2594458438287153,18333,104173,2774,6145,12337,47142,7596
ILSVRC2012_val_00017535.JPEG,500,131.48576,140.47791015909465,124.80213793066669,133.97657600039688,49.45238275239189,26,5,4,0,1,4,1,8095,8009,7308,7666,7321,8157,7798,106.8877434135166,1.3333333333333333,72466,6943,19313,6011,35434,27784,19549
ILSVRC2012_val_00017322.JPEG,500,65.65176533333333,79.71072004860241,82.24805485333333,100.17747421091897,45.20668755044544,8,11,1,3,0,0,1,808,824,521,455,416,745,417,106.8877434135166,1.3333333333333333,37075,7007,2473,23753,7495,95512,14185
ILSVRC2012_val_00006911.JPEG,500,107.42628486646885,128.9034783240375,103.90620861127594,125.36230700188317,71.24394741887829,0,126,9,2,4,2,2,6555,4234,2856,3456,2751,3748,3241,72.36730782469115,0.672,7328,51333,55223,16264,21458,6956,9938
ILSVRC2012_val_00023994.JPEG,500,89.90223353293413,109.7399506127055,85.77354131736526,104.2666406502633,62.93206786900313,45,15,8,3,3,1,3,4344,4873,3877,3902,3962,5028,3770,99.75944300035809,1.4970059880239521,6830,65282,26236,5623,23449,9445,30135
ILSVRC2012_val_00006309.JPEG,500,118.75067733333333,138.1850652808279,117.80217112000001,137.09192457220198,70.66391511614128,58,18,10,8,1,2,4,3644,3269,2130,2077,2133,3681,2589,106.8877434135166,1.3333333333333333,13134,45819,17024,35481,35031,34420,6591
ILSVRC2012_val_00047088.JPEG,500,73.18107733333333,96.46715337357062,69.82106905599998,92.7146589721244,62.85253853531046,49,26,10,5,2,0,4,3514,3625,4217,3057,2684,4422,3117,106.83647982094817,0.75,55558,10897,16902,25653,4550,26572,47368
ILSVRC2012_val_00004946.JPEG,500,99.044016,121.42756073753054,96.86567028266664,119.79848958586079,70.24909537679763,15,9,6,7,3,1,4,3196,1730,1255,1627,1418,2167,1263,106.8877434135166,0.75,27029,43687,19326,6906,18435,34321,37796
ILSVRC2012_val_00005888.JPEG,373,143.497808,148.28190548186697,103.17512093333332,108.86444009055228,37.361779836197165,0,0,0,1,0,0,8,593,672,350,274,343,585,260,106.8877434135166,1.3333333333333333,70984,31792,19302,41754,626,7275,15767
ILSVRC2012_val_00004365.JPEG,500,170.27908,177.7694993242654,163.05823289500003,171.70257710330753,51.059081507148164,7,3,8,7,1,0,9,1440,1669,1014,677,860,1308,717,110.6820400451402,0.8,13159,3758,81512,26913,65859,7362,1437
ILSVRC2012_val_00005278.JPEG,500,181.064265,202.30860581052897,178.88232039500002,201.2809599111659,90.24690534865877,37,14,43,7,1,4,7,3207,861,919,1017,796,680,234,110.85801781737194,1.25,9081,122207,29458,4914,18045,4402,11893
ILSVRC2012_val_00042582.JPEG,388,117.32169886363636,123.49898207622456,91.65315945454545,96.9245920334889,38.56964544319616,1,1,1,4,1,0,3,433,409,215,226,355,703,268,90.36496038091785,1.4204545454545454,31889,50312,14727,2195,45820,30184,873
ILSVRC2012_val_00045626.JPEG,500,86.89780501392758,103.60402396977544,85.34412606685237,101.86056897193248,56.41422929094421,15,17,8,7,2,0,6,1406,1672,1319,1229,1132,1291,1052,104.22520420070012,1.392757660167131,54565,20943,30570,29155,2677,25337,16253
ILSVRC2012_val_00000517.JPEG,500,118.71806056898134,122.14714413790522,111.78617108289997,115.61740794123227,28.739292193543484,0,17,5,3,1,0,3,1747,1808,1575,1548,1482,1815,1369,139.8,1.4989293361884368,77306,58511,1705,10301,123374,20834,34869
ILSVRC2012_val_00008050.JPEG,500,55.894602666666664,82.17879434501336,53.97131412266665,80.3069774030696,60.24240726212275,27,16,3,6,0,1,3,2786,3505,2996,2226,1981,2527,1962,52.65883160301989,1.3333333333333333,28568,23528,40481,5596,36446,9944,42937
ILSVRC2012_val_00031135.JPEG,500,119.17361578947369,141.29016461095046,113.78171435263158,133.92130096548544,75.89835252133199,40,13,16,4,0,1,6,4601,2751,2099,2567,2149,2729,1928,107.10518272858427,0.76,68162,34430,8890,6625,1507,54939,15447
ILSVRC2012_val_00009278.JPEG,500,125.04986,142.69176285966896,115.50131864800001,133.2374134679287,68.72751779295102,36,21,10,5,1,1,3,6035,5591,5642,5248,4708,4972,4315,124.75,1.0,60462,10007,55035,5628,101000,14479,3389
ILSVRC2012_val_00008143.JPEG,500,105.4926443298969,119.15986431213572,105.10194512371132,118.73035676336858,55.41096692147203,61,32,8,9,5,0,1,3933,1932,1626,2466,1482,2017,1583,108.98024830699774,1.288659793814433,9077,12788,6893,136878,15796,8132,4436
ILSVRC2012_val_00027909.JPEG,500,83.73509866666667,95.47873477726162,81.08369328533334,92.89492951946758,45.876159886702204,0,68,10,3,2,0,6,4369,4873,3583,3446,3497,4851,3499,106.8877434135166,0.75,44874,11331,23903,10747,12443,58177,26025
ILSVRC2012_val_00034092.JPEG,500,111.345584,113.98125223620475,95.44488299733335,98.42575285784697,24.3697924700289,0,0,1,0,0,1,1,1929,1904,1772,2362,3385,3324,2021,106.8877434135166,1.3333333333333333,46382,53757,36539,36185,6546,2283,5808
ILSVRC2012_val_00032969.JPEG,500,34.40290666666667,50.91215226250016,31.332509802666664,47.1751512917901,37.529818290056006,50,7,3,4,1,0,1,3078,2930,2172,1978,2130,2898,2554,104.32578307165666,1.3333333333333333,38061,49531,22986,21693,7341,41617,6271
ILSVRC2012_val_00045776.JPEG,500,83.70648,105.65353372856647,78.72312403733333,100.89334474451381,64.46622678071778,124,25,14,4,0,3,2,5601,6098,5214,5254,5460,6602,5317,105.4856445664716,1.3333333333333333,36127,55258,10772,6640,44558,10182,23963
ILSVRC2012_val_00000832.JPEG,500,150.49911111111112,159.5857133452237,148.8058151171171,158.7336530573072,53.08123452472951,11,12,4,3,1,2,6,2464,1202,913,937,937,1774,1302,99.67990373044525,0.666,35461,51363,22060,25662,19375,2670,9909
ILSVRC2012_val_00035037.JPEG,500,107.767984,126.0599273150142,103.77471650666666,125.57342543023104,65.40005274648034,77,10,6,4,0,0,6,5813,6730,6170,6019,5674,5926,5569,106.8877434135166,1.3333333333333333,16646,57515,53749,8432,7518,2226,41414
ILSVRC2012_val_00001867.JPEG,500,140.36266255144034,158.6883053638776,130.39159394238686,149.2558321318049,74.02905659759382,23,9,2,5,2,0,2,3403,3732,3211,3237,3114,3404,2731,122.97510162601625,1.02880658436214,121258,5742,9524,16217,65409,19507,5343
ILSVRC2012_val_00045522.JPEG,489,107.73289066666666,114.67707102410083,120.96460110933332,126.96850762752416,39.29955327062527,0,42,10,1,3,2,3,2397,2341,2148,2109,1927,2130,1660,106.8877434135166,1.3333333333333333,154152,8185,11536,4456,3944,3304,1923
ILSVRC2012_val_00047680.JPEG,500,159.91533038946574,163.7993164015837,166.49659175955753,170.34634709228456,35.4584709209823,126,43,25,24,6,1,7,9639,9296,9052,7653,7581,9169,5994,271.96784355474966,0.6189473684210526,465135,353900,22384,14188,312262,80058,8923
ILSVRC2012_val_00022189.JPEG,500,60.833225,87.5594062051588,63.680004230000016,91.81717850543666,62.97593469810015,36,6,4,8,1,2,2,3380,2519,2385,3488,2453,2712,3034,110.85801781737194,0.8,21156,70471,75708,11171,1951,2909,16634
ILSVRC2012_val_00040631.JPEG,500,110.666624,129.25707791838713,105.84465714666666,125.97708391248543,66.7854065230019,48,20,12,6,1,0,5,5282,5263,4706,4991,4447,4820,4155,106.78526482847879,1.3333333333333333,26781,56635,82630,3437,8625,5648,3744
ILSVRC2012_val_00019678.JPEG,484,56.62596996996997,92.60263981604898,55.85066952552553,92.23040010947834,73.27174370697725,10,5,2,3,2,2,2,1413,1423,1118,1074,1118,1372,1154,98.33314927570906,1.5015015015015014,66905,7902,11380,35400,32135,10769,2009
ILSVRC2012_val_00048550.JPEG,500,141.48981333333333,157.51535557737432,136.631457312,152.79636927543586,69.22225050924851,38,36,11,5,0,1,8,4721,3923,2913,3575,2869,3832,2564,106.8877434135166,1.3333333333333333,11991,38907,64652,12642,6847,50099,2362
ILSVRC2012_val_00019377.JPEG,500,165.79804988662133,183.14820091538513,164.3529633398121,181.9531273276052,77.80919066752784,35,16,10,6,3,2,6,6939,5517,4883,5835,4887,5731,5216,135.01316944688324,1.5873015873015872,54896,12903,128564,16804,67442,10337,17754
ILSVRC2012_val_00017041.JPEG,500,157.10235991820042,165.9773086346296,157.04476442126793,165.7999363723889,53.547320098463466,30,17,10,10,3,0,3,7025,5638,4735,5455,4396,6019,5252,123.3596757852077,1.0224948875255624,46732,44164,28728,20873,30425,57579,15999
ILSVRC2012_val_00042681.JPEG,486,195.84939393939393,210.4048870030054,196.04082543939393,210.63385938837175,76.89753811611631,11,5,1,1,1,0,4,1027,449,405,641,444,492,227,110.23769574944072,1.2626262626262625,31408,19964,17085,15738,41950,28240,43615
ILSVRC2012_val_00005619.JPEG,500,134.6969560723514,139.99297396544557,130.29103387080102,137.24304513142678,38.141352683576315,2,2,3,0,3,1,4,1449,1710,1279,1112,1168,1414,968,108.82146892655368,1.2919896640826873,56323,43312,17226,50569,14726,2753,8591
ILSVRC2012_val_00036331.JPEG,500,182.47826373626373,187.65593764671004,190.79032843406597,196.40776429060222,43.77709672722151,29,17,4,1,0,2,3,2099,1994,1623,1593,1696,2564,1991,105.06786542923435,0.728,107098,6210,8147,5517,36303,16167,2558
ILSVRC2012_val_00025780.JPEG,500,143.72944,151.947687383959,147.59022648533335,155.13197900916558,49.294500490619974,0,7,0,3,4,1,1,4341,3351,3977,5510,3665,3315,2173,106.8877434135166,1.3333333333333333,40524,9522,4787,90859,32082,4624,5102
ILSVRC2012_val_00009532.JPEG,500,92.49361581920904,105.01692158509046,92.00909949717514,104.43292809226894,49.73414171268669,32,8,5,3,0,0,5,7157,7255,6633,7039,6540,7270,7007,103.37265258215963,1.4124293785310735,23301,11367,43424,19631,25161,23110,31006
